"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,281,1226867407627612,1226867407628684
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,282,1226867407628984,1226867407658249
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,283,1226867407668354,1226867407669456
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,284,1226867407669766,1226867407685270
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,285,1226867407686371,1226867407687453
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,286,1226867407687753,1226867407710408
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,287,1226867407721304,1226867407722216
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,288,1226867407722516,1226867407737849
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,289,1226867407739602,1226867407740613
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,290,1226867407740994,1226867407768976
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,291,1226867407770819,1226867407771670
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,292,1226867407771981,1226867407798982
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,293,1226867407827375,1226867407897731
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,294,1226867407898212,1226867407929279
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,295,1226867407931172,1226867407932174
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,296,1226867407932594,1226867407956681
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,297,1226867407957752,1226867408192217
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,298,1226867408192708,1226867409352345
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,299,1226867409364583,1226867409366006
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,300,1226867409366396,1226867409382881
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,301,1226867409394609,1226867409395861
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,302,1226867409396412,1226867409414920
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,303,1226867409416031,1226867410042971
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,304,1226867410044233,1226867412504289
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,305,1226867412514875,1226867412516457
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,306,1226867412516808,1226867412533062
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,307,1226867412534244,1226867413173612
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,308,1226867413174364,1226867415850287
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,309,1226867415861273,1226867415863326
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,310,1226867415863827,1226867415879932
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,311,1226867415881284,1226867416511598
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,312,1226867416512069,1226867419295936
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,313,1226867419328425,1226867419330188
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,314,1226867419330738,1226867419348555
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,315,1226867419371110,1226867419372311
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,316,1226867419372792,1226867419388886
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,317,1226867419390329,1226867419815372
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,318,1226867419815823,1226867422168707
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,319,1226867422179824,1226867422181326
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,320,1226867422181717,1226867422197731
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,321,1226867422199424,1226867422299475
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,322,1226867422299906,1226867422499969
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,323,1226867422510214,1226867422511556
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,324,1226867422511937,1226867422527591
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,325,1226867422528822,1226867422622705
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,326,1226867422623135,1226867422817199
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,327,1226867422828446,1226867422829548
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,328,1226867422829858,1226867422845702
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,329,1226867422846794,1226867423083012
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,330,1226867423083462,1226867424188566
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,331,1226867424201265,1226867424202848
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,332,1226867424203188,1226867424219433
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,333,1226867424221997,1226867424223088
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,334,1226867424223429,1226867424254246
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,335,1226867424256108,1226867424257220
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,336,1226867424257551,1226867424284892
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,337,1226867424292804,1226867424293826
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,338,1226867424294216,1226867424321047
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,339,1226867424322158,1226867424950099
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,340,1226867424950540,1226867427534013
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,341,1226867427544770,1226867427546432
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,342,1226867427546793,1226867427562787
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,343,1226867427564039,1226867428204970
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,344,1226867428206342,1226867430722273
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,345,1226867430732548,1226867430734972
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,346,1226867430735442,1226867430751937
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,347,1226867430753720,1226867431387831
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,348,1226867431388311,1226867434003742
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,349,1226867434027889,1226867434029682
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,350,1226867434030102,1226867434048360
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,351,1226867434085997,1226867434087619
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,352,1226867434089142,1226867434105166
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,353,1226867434106608,1226867434517150
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,354,1226867434517881,1226867436304157
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,355,1226867436315805,1226867436318018
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,356,1226867436318328,1226867436334823
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,357,1226867436336606,1226867436580365
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,358,1226867436580796,1226867437640651
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,359,1226867437648964,1226867437650706
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,360,1226867437653541,1226867437669555
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,361,1226867437671107,1226867437672219
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,362,1226867437672509,1226867437699921
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,363,1226867437707703,1226867437708774
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,364,1226867437709055,1226867437724418
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,365,1226867437728224,1226867437729185
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,366,1226867437729466,1226867437755415
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,367,1226867437763687,1226867437764559
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,368,1226867437764849,1226867437780753
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,369,1226867437783608,1226867437784499
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,370,1226867437784829,1226867437818410
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,371,1226867437822246,1226867437823478
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,372,1226867437823788,1226867437850960
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,373,1226867437880344,1226867437882567
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,374,1226867437882898,1226867437914926
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,375,1226867437918842,1226867437919764
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,376,1226867437920094,1226867437943680
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,377,1226867437944782,1226867438182752
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,378,1226867438183203,1226867439225392
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,379,1226867439235767,1226867439237490
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,380,1226867439240014,1226867439256459
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,381,1226867439268747,1226867439269869
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,382,1226867439270210,1226867439285703
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,383,1226867439287676,1226867439918612
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,384,1226867439919072,1226867442436385
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,385,1226867442444457,1226867442446190
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,386,1226867442446510,1226867442462505
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,387,1226867442465559,1226867443106971
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,388,1226867443107401,1226867445671705
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,389,1226867445680018,1226867445681430
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,390,1226867445681740,1226867445697604
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,391,1226867445700749,1226867446342041
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,392,1226867446342481,1226867448929189
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,393,1226867448953095,1226867448954748
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,394,1226867448955058,1226867448973506
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,395,1226867448997072,1226867448998554
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,396,1226867448998915,1226867449016562
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,397,1226867449017683,1226867449437008
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,398,1226867449438551,1226867451197846
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,399,1226867451206559,1226867451207971
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,400,1226867451210485,1226867451226609
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,401,1226867451228001,1226867451464700
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,402,1226867451465120,1226867452525036
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,403,1226867452532988,1226867452534310
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,404,1226867452534620,1226867452550775
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,405,1226867452554410,1226867452555382
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,406,1226867452555672,1226867452586038
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,407,1226867452593950,1226867452594911
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,408,1226867452595192,1226867452611366
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,409,1226867452614752,1226867452615683
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,410,1226867452615963,1226867452646349
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,411,1226867452653991,1226867452654962
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,412,1226867452655253,1226867452671037
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,413,1226867452672960,1226867452673911
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,414,1226867452674222,1226867452702474
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,415,1226867452706010,1226867452707202
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,416,1226867452707532,1226867452735324
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,417,1226867452764518,1226867452765520
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,418,1226867452765830,1226867452797228
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,419,1226867452800102,1226867452800934
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,420,1226867452801244,1226867452831650
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,421,1226867452833453,1226867453077012
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,422,1226867453077472,1226867454133131
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,423,1226867454143196,1226867454144799
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,424,1226867454147373,1226867454163537
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,425,1226867454173172,1226867454174404
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,426,1226867454174714,1226867454190428
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,427,1226867454191990,1226867454824248
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,428,1226867454824679,1226867457296753
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,429,1226867457305086,1226867457306628
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,430,1226867457306958,1226867457323083
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,431,1226867457324205,1226867457951735
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,432,1226867457952156,1226867460285750
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,433,1226867460294373,1226867460296226
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,434,1226867460296537,1226867460312821
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,435,1226867460313873,1226867460940672
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,436,1226867460941103,1226867463437955
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,437,1226867463461500,1226867463463123
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,438,1226867463463463,1226867463482092
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,439,1226867463504816,1226867463506238
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,440,1226867463506559,1226867463522473
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,441,1226867463523584,1226867463931983
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,442,1226867463932404,1226867465257681
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,443,1226867465265833,1226867465267406
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,444,1226867465268177,1226867465284512
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,445,1226867465286955,1226867465521981
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,446,1226867465522402,1226867466349164
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,447,1226867466357286,1226867466358708
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,448,1226867466359009,1226867466375063
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,449,1226867466376335,1226867466377347
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,450,1226867466377637,1226867466405990
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,451,1226867466413712,1226867466494374
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,452,1226867466494805,1226867466510659
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,453,1226867466511640,1226867466512872
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,454,1226867466513202,1226867466540744
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,455,1226867466548406,1226867466549507
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,456,1226867466549838,1226867466565141
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,457,1226867466567324,1226867466568546
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,458,1226867466568867,1226867466597110
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,459,1226867466598792,1226867466599804
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,460,1226867466600124,1226867466630370
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,461,1226867466660936,1226867466662128
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,462,1226867466662589,1226867466695278
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,463,1226867466697542,1226867466698533
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,464,1226867466698944,1226867466722459
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,465,1226867466723471,1226867466964416
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,466,1226867466964887,1226867467798710
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,467,1226867467808144,1226867467809757
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,468,1226867467811018,1226867467827343
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,469,1226867467836577,1226867467837609
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,470,1226867467837939,1226867467853292
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,471,1226867467854655,1226867468480683
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,472,1226867468481214,1226867470370234
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,473,1226867470378146,1226867470379949
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,474,1226867470380350,1226867470396294
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,475,1226867470397576,1226867471025186
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,476,1226867471025627,1226867473015411
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,477,1226867473024084,1226867473025817
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,478,1226867473026207,1226867473042352
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,479,1226867473043814,1226867473673037
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,480,1226867473673568,1226867475676181
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,481,1226867475699477,1226867475701119
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,482,1226867475701530,1226867475721099
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,483,1226867475741630,1226867475743053
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,484,1226867475743423,1226867475759237
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,485,1226867475760419,1226867476192113
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,486,1226867476192574,1226867478272524
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,487,1226867478280756,1226867478282539
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,488,1226867478282899,1226867478299274
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,489,1226867478300796,1226867478395420
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,490,1226867478395860,1226867478614341
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,491,1226867478622824,1226867478623946
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,492,1226867478624256,1226867478639680
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,493,1226867478641092,1226867478736647
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,494,1226867478737107,1226867478918712
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,495,1226867478926254,1226867478927446
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,496,1226867478927766,1226867478943480
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,497,1226867478944612,1226867479183924
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,498,1226867479184365,1226867480050326
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,499,1226867480060271,1226867480061884
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,500,1226867480062214,1226867480078649
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,501,1226867480081223,1226867480082425
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,502,1226867480082855,1226867480112320
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,503,1226867480114403,1226867480115585
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,504,1226867480115936,1226867480144449
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,505,1226867480152531,1226867480153573
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,506,1226867480153893,1226867480181245
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,507,1226867480182356,1226867480809066
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,508,1226867480809506,1226867482903798
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,509,1226867482912622,1226867482914414
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,510,1226867482914765,1226867482931060
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,511,1226867482932412,1226867483561755
