"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,281,1264074184409383,1264074184410414
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,282,1264074184410815,1264074184429133
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,283,1264074184431546,1264074184432468
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,284,1264074184432768,1264074184460630
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,285,1264074184469594,1264074184470946
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,286,1264074184471356,1264074184489895
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,287,1264074184493019,1264074184493881
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,288,1264074184494191,1264074184526660
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,289,1264074184529414,1264074184530126
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,290,1264074184530466,1264074184558519
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,291,1264074184587122,1264074184655596
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,292,1264074184656187,1264074184689317
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,293,1264074184692261,1264074184693313
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,294,1264074184693673,1264074184721956
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,295,1264074184723889,1264074184953867
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,296,1264074184954398,1264074186362271
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,297,1264074186373818,1264074186375150
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,298,1264074186375611,1264074186395511
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,299,1264074186405797,1264074186406958
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,300,1264074186407339,1264074186427399
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,301,1264074186430584,1264074187039857
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,302,1264074187040328,1264074189881511
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,303,1264074189894802,1264074189903294
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,304,1264074189905318,1264074189925027
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,305,1264074189926980,1264074190553279
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,306,1264074190553850,1264074192628613
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,307,1264074192638217,1264074192641202
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,308,1264074192641792,1264074192658878
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,309,1264074192660591,1264074193275472
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,310,1264074193276063,1264074195434382
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,311,1264074195463196,1264074195465419
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,312,1264074195465830,1264074195485880
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,313,1264074195523397,1264074195525060
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,314,1264074195525480,1264074195541485
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,315,1264074195543047,1264074195959408
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,316,1264074195959948,1264074198189516
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,317,1264074198199911,1264074198201454
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,318,1264074198201934,1264074198218570
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,319,1264074198220192,1264074198321235
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,320,1264074198321686,1264074198487797
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,321,1264074198496000,1264074198497051
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,322,1264074198497412,1264074198513086
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,323,1264074198514638,1264074198607999
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,324,1264074198608450,1264074198784196
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,325,1264074198792168,1264074198793240
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,326,1264074198793540,1264074198809464
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,327,1264074198812018,1264074199045742
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,328,1264074199046383,1264074200071056
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,329,1264074200082653,1264074200084186
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,330,1264074200084496,1264074200101251
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,331,1264074200103976,1264074200107501
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,332,1264074200107841,1264074200140801
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,333,1264074200143225,1264074200144126
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,334,1264074200144517,1264074200172369
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,335,1264074200180572,1264074200181693
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,336,1264074200182034,1264074200208384
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,337,1264074200209706,1264074200823716
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,338,1264074200824146,1264074203007343
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,339,1264074203016277,1264074203017879
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,340,1264074203018240,1264074203035205
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,341,1264074203036668,1264074203653181
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,342,1264074203653612,1264074205886134
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,343,1264074205895308,1264074205896720
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,344,1264074205897180,1264074205913986
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,345,1264074205915258,1264074206557571
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,346,1264074206558002,1264074208767158
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,347,1264074208794519,1264074208795941
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,348,1264074208796332,1264074208814850
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,349,1264074208849442,1264074208850714
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,350,1264074208851135,1264074208866698
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,351,1264074208881621,1264074209278172
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,352,1264074209280165,1264074210941952
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,353,1264074210953329,1264074210955482
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,354,1264074210955813,1264074210972368
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,355,1264074210974231,1264074211218090
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,356,1264074211218501,1264074212197354
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,357,1264074212205776,1264074212207078
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,358,1264074212207449,1264074212223383
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,359,1264074212226608,1264074212227609
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,360,1264074212227880,1264074212264495
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,361,1264074212272137,1264074212272918
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,362,1264074212273198,1264074212288492
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,363,1264074212289764,1264074212290625
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,364,1264074212292888,1264074212351026
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,365,1264074212358768,1264074212359439
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,366,1264074212359780,1264074212375213
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,367,1264074212377657,1264074212378448
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,368,1264074212378818,1264074212409265
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,369,1264074212412429,1264074212413481
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,370,1264074212413781,1264074212441393
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,371,1264074212475425,1264074212476246
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,372,1264074212476566,1264074212508264
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,373,1264074212510788,1264074212511580
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,374,1264074212511950,1264074212535686
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,375,1264074212537699,1264074212767076
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,376,1264074212767497,1264074213712428
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,377,1264074213722323,1264074213723835
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,378,1264074213724286,1264074213740381
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,379,1264074213751497,1264074213752439
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,380,1264074213752789,1264074213768022
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,381,1264074213769875,1264074214380680
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,382,1264074214381091,1264074216050259
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,383,1264074216059413,1264074216060805
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,384,1264074216061236,1264074216077941
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,385,1264074216080345,1264074216690850
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,386,1264074216691261,1264074218453299
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,387,1264074218462273,1264074218463715
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,388,1264074218464406,1264074218480901
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,389,1264074218482113,1264074219089683
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,390,1264074219090084,1264074220981719
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,391,1264074221009772,1264074221011144
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,392,1264074221011715,1264074221029742
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,393,1264074221063503,1264074221064755
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,394,1264074221065186,1264074221080429
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,395,1264074221081651,1264074221475928
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,396,1264074221476539,1264074222790559
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,397,1264074222800725,1264074222803709
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,398,1264074222805372,1264074222821426
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,399,1264074222824611,1264074223057193
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,400,1264074223057594,1264074223832898
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,401,1264074223842202,1264074223843474
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,402,1264074223843824,1264074223859518
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,403,1264074223860920,1264074223861751
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,404,1264074223863805,1264074223893470
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,405,1264074223902303,1264074223903044
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,406,1264074223903385,1264074223918878
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,407,1264074223920040,1264074223920761
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,408,1264074223921101,1264074223947551
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,409,1264074223957537,1264074223958218
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,410,1264074223958508,1264074223976475
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,411,1264074223978618,1264074223979390
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,412,1264074223979690,1264074224007662
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,413,1264074224009265,1264074224010407
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,414,1264074224010757,1264074224037968
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,415,1264074224070167,1264074224070918
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,416,1264074224071279,1264074224102526
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,417,1264074224105300,1264074224105941
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,418,1264074224106302,1264074224138200
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,419,1264074224139122,1264074224371454
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,420,1264074224371894,1264074225227811
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,421,1264074225240220,1264074225242042
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,422,1264074225242343,1264074225258598
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,423,1264074225269494,1264074225270435
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,424,1264074225270746,1264074225285759
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,425,1264074225287151,1264074225897996
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,426,1264074225898417,1264074227914861
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,427,1264074227924415,1264074227926118
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,428,1264074227926519,1264074227942693
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,429,1264074227944856,1264074228557895
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,430,1264074228558305,1264074230465775
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,431,1264074230475720,1264074230477483
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,432,1264074230478094,1264074230494528
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,433,1264074230496031,1264074231116000
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,434,1264074231116480,1264074233088187
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,435,1264074233117632,1264074233119284
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,436,1264074233119685,1264074233137682
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,437,1264074233171123,1264074233172395
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,438,1264074233172775,1264074233188499
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,439,1264074233189781,1264074233585220
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,440,1264074233585691,1264074235346748
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,441,1264074235356533,1264074235357905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,442,1264074235358336,1264074235374570
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,443,1264074235377034,1264074235608124
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,444,1264074235608525,1264074236646136
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,445,1264074236661379,1264074236662591
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,446,1264074236662982,1264074236679006
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,447,1264074236680338,1264074236681280
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,448,1264074236682602,1264074236712867
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,449,1264074236721961,1264074236795603
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,450,1264074236796003,1264074236812088
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,451,1264074236813109,1264074236814011
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,452,1264074236814281,1264074236838388
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,453,1264074236847902,1264074236848713
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,454,1264074236850075,1264074236865469
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,455,1264074236867622,1264074236868654
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,456,1264074236868944,1264074236896986
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,457,1264074236899030,1264074236899921
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,458,1264074236900221,1264074236929355
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,459,1264074236961805,1264074236962776
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,460,1264074236963117,1264074236995426
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,461,1264074236997449,1264074236998250
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,462,1264074236998610,1264074237028836
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,463,1264074237029878,1264074237267738
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,464,1264074237268189,1264074238328344
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,465,1264074238340082,1264074238341695
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,466,1264074238342005,1264074238358059
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,467,1264074238367794,1264074238368735
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,468,1264074238370218,1264074238384830
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,469,1264074238385962,1264074239007323
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,470,1264074239007723,1264074241447148
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,471,1264074241456533,1264074241457975
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,472,1264074241458486,1264074241474320
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,473,1264074241475882,1264074242093037
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,474,1264074242093578,1264074244518881
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,475,1264074244528826,1264074244530178
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,476,1264074244530569,1264074244546783
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,477,1264074244548186,1264074245162046
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,478,1264074245162486,1264074247575702
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,479,1264074247605797,1264074247607179
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,480,1264074247607720,1264074247626368
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,481,1264074247657996,1264074247659168
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,482,1264074247659589,1264074247675933
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,483,1264074247677275,1264074248092194
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,484,1264074248092644,1264074250079684
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,485,1264074250089018,1264074250090350
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,486,1264074250090741,1264074250106615
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,487,1264074250108107,1264074250202931
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,488,1264074250203342,1264074250404857
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,489,1264074250413680,1264074250414722
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,490,1264074250415192,1264074250430556
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,491,1264074250433100,1264074250525780
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,492,1264074250526211,1264074250710890
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,493,1264074250720335,1264074250721286
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,494,1264074250721587,1264074250737150
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,495,1264074250738362,1264074250972497
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,496,1264074250972907,1264074251960443
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,497,1264074251972011,1264074251973343
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,498,1264074251973733,1264074251989647
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,499,1264074251991831,1264074251992772
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,500,1264074251993083,1264074252021215
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,501,1264074252023429,1264074252024390
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,502,1264074252024711,1264074252051792
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,503,1264074252060044,1264074252060785
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,504,1264074252061126,1264074252086995
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,505,1264074252088247,1264074252704590
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,506,1264074252705031,1264074254938784
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,507,1264074254949290,1264074254950953
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,508,1264074254951364,1264074254967218
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,509,1264074254968700,1264074255581047
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,510,1264074255581488,1264074257886349
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,511,1264074257895783,1264074257897246
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,512,1264074257897626,1264074257914061
