"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,281,1264034599940619,1264034599941360
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,282,1264034599941650,1264034599957384
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,283,1264034599958506,1264034599959327
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,284,1264034599959677,1264034599989192
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,285,1264034599997465,1264034599998246
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,286,1264034599998666,1264034600015352
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,287,1264034600017455,1264034600018256
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,288,1264034600018567,1264034600049684
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,289,1264034600051346,1264034600051947
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,290,1264034600052248,1264034600079309
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,291,1264034600107301,1264034600176536
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,292,1264034600177027,1264034600209526
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,293,1264034600212260,1264034600213041
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,294,1264034600213412,1264034600237368
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,295,1264034600238530,1264034600465063
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,296,1264034600465484,1264034601850482
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,297,1264034601860286,1264034601861428
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,298,1264034601861779,1264034601878504
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,299,1264034601888229,1264034601889190
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,300,1264034601889531,1264034601909731
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,301,1264034601911033,1264034602518463
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,302,1264034602518894,1264034604905549
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,303,1264034604914222,1264034604915594
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,304,1264034604916796,1264034604933111
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,305,1264034604934703,1264034605548733
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,306,1264034605549174,1264034607576886
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,307,1264034607585549,1264034607586981
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,308,1264034607587381,1264034607604217
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,309,1264034607605619,1264034608217796
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,310,1264034608218247,1264034610347412
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,311,1264034610372891,1264034610374503
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,312,1264034610374934,1264034610395515
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,313,1264034610424959,1264034610426281
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,314,1264034610426692,1264034610442145
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,315,1264034610443818,1264034610858216
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,316,1264034610858697,1264034613007572
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,317,1264034613016285,1264034613017827
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,318,1264034613018208,1264034613034733
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,319,1264034613036345,1264034613168525
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,320,1264034613168946,1264034613331622
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,321,1264034613339965,1264034613341067
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,322,1264034613341467,1264034613357191
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,323,1264034613358593,1264034613449050
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,324,1264034613449481,1264034613629483
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,325,1264034613637646,1264034613638467
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,326,1264034613638938,1264034613654692
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,327,1264034613656805,1264034613882206
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,328,1264034613882627,1264034614894820
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,329,1264034614905186,1264034614906447
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,330,1264034614906858,1264034614923453
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,331,1264034614925817,1264034614926888
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,332,1264034614927209,1264034614957425
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,333,1264034614959528,1264034614960449
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,334,1264034614960770,1264034614987680
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,335,1264034614995693,1264034614996634
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,336,1264034614996955,1264034615023014
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,337,1264034615024176,1264034615632047
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,338,1264034615632477,1264034617699258
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,339,1264034617707691,1264034617708973
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,340,1264034617709303,1264034617726299
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,341,1264034617727901,1264034618344215
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,342,1264034618344656,1264034620489264
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,343,1264034620497526,1264034620498939
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,344,1264034620499359,1264034620516465
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,345,1264034620517787,1264034621129304
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,346,1264034621129744,1264034623231408
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,347,1264034623257037,1264034623258298
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,348,1264034623258699,1264034623276706
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,349,1264034623302095,1264034623303176
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,350,1264034623303637,1264034623319481
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,351,1264034623334504,1264034623733749
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,352,1264034623735651,1264034625337638
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,353,1264034625349676,1264034625351609
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,354,1264034625351990,1264034625368384
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,355,1264034625370237,1264034625609620
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,356,1264034625610151,1264034626568502
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,357,1264034626576945,1264034626578137
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,358,1264034626578618,1264034626594572
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,359,1264034626598508,1264034626599339
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,360,1264034626599609,1264034626636595
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,361,1264034626644237,1264034626644868
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,362,1264034626645198,1264034626660662
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,363,1264034626662174,1264034626662945
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,364,1264034626665609,1264034626691328
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,365,1264034626698980,1264034626699591
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,366,1264034626699921,1264034626715405
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,367,1264034626718049,1264034626718730
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,368,1264034626719030,1264034626748916
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,369,1264034626752160,1264034626753242
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,370,1264034626753613,1264034626780774
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,371,1264034626811080,1264034626811871
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,372,1264034626812211,1264034626843829
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,373,1264034626846423,1264034626847104
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,374,1264034626847555,1264034626870650
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,375,1264034626872693,1264034627101429
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,376,1264034627101870,1264034628032490
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,377,1264034628043096,1264034628044428
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,378,1264034628044719,1264034628098650
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,379,1264034628110168,1264034628111309
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,380,1264034628111600,1264034628127334
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,381,1264034628129086,1264034628737257
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,382,1264034628737648,1264034630379765
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,383,1264034630388398,1264034630389660
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,384,1264034630390161,1264034630407297
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,385,1264034630408839,1264034631026144
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,386,1264034631026645,1264034632754563
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,387,1264034632762875,1264034632764267
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,388,1264034632764718,1264034632781613
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,389,1264034632784027,1264034633399129
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,390,1264034633399529,1264034635261149
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,391,1264034635284775,1264034635286197
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,392,1264034635286668,1264034635305286
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,393,1264034635331946,1264034635333028
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,394,1264034635333368,1264034635348221
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,395,1264034635349253,1264034635744591
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,396,1264034635745042,1264034637019943
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,397,1264034637029177,1264034637030689
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,398,1264034637032182,1264034637052923
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,399,1264034637056539,1264034637290353
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,400,1264034637290753,1264034638056403
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,401,1264034638065107,1264034638066228
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,402,1264034638066499,1264034638082773
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,403,1264034638083985,1264034638084927
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,404,1264034638087090,1264034638115984
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,405,1264034638123675,1264034638124356
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,406,1264034638124637,1264034638140230
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,407,1264034638141462,1264034638142243
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,408,1264034638142514,1264034638167962
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,409,1264034638175614,1264034638176335
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,410,1264034638178598,1264034638194502
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,411,1264034638196636,1264034638197427
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,412,1264034638197888,1264034638228464
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,413,1264034638230717,1264034638231689
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,414,1264034638232200,1264034638259220
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,415,1264034638288495,1264034638289256
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,416,1264034638289556,1264034638321074
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,417,1264034638323438,1264034638324129
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,418,1264034638324439,1264034638356568
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,419,1264034638357449,1264034638593867
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,420,1264034638594258,1264034639418106
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,421,1264034639429202,1264034639430524
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,422,1264034639430865,1264034639447100
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,423,1264034639458196,1264034639459168
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,424,1264034639459468,1264034639475012
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,425,1264034639476835,1264034640082742
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,426,1264034640083143,1264034642023292
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,427,1264034642031805,1264034642033227
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,428,1264034642033617,1264034642049932
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,429,1264034642051284,1264034642682290
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,430,1264034642682701,1264034646257135
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,431,1264034646265698,1264034646267090
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,432,1264034646267721,1264034646284356
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,433,1264034646286349,1264034646915142
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,434,1264034646915642,1264034648839056
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,435,1264034648863613,1264034648865065
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,436,1264034648865596,1264034648884915
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,437,1264034648918456,1264034648919928
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,438,1264034648920299,1264034648935692
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,439,1264034648937355,1264034649336990
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,440,1264034649337511,1264034651047461
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,441,1264034651056465,1264034651057957
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,442,1264034651058518,1264034651074692
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,443,1264034651077647,1264034651305672
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,444,1264034651306073,1264034652318216
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,445,1264034652327620,1264034652328762
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,446,1264034652329052,1264034652344946
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,447,1264034652346198,1264034652347059
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,448,1264034652347330,1264034652376925
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,449,1264034652385628,1264034652462004
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,450,1264034652462484,1264034652478078
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,451,1264034652479200,1264034652480261
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,452,1264034652480522,1264034652504989
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,453,1264034652513271,1264034652514082
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,454,1264034652514353,1264034652529896
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,455,1264034652532821,1264034652533832
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,456,1264034652534213,1264034652565210
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,457,1264034652566652,1264034652567513
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,458,1264034652567964,1264034652595946
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,459,1264034652627424,1264034652628466
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,460,1264034652628756,1264034652661005
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,461,1264034652663739,1264034652664460
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,462,1264034652664771,1264034652687936
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,463,1264034652688997,1264034652916772
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,464,1264034652917233,1264034653967834
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,465,1264034653979382,1264034653980634
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,466,1264034653981044,1264034653997419
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,467,1264034654009958,1264034654010789
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,468,1264034654012272,1264034654027535
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,469,1264034654028987,1264034654637869
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,470,1264034654638370,1264034657011585
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,471,1264034657020138,1264034657021550
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,472,1264034657021890,1264034657037995
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,473,1264034657039357,1264034657645675
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,474,1264034657646106,1264034659999390
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,475,1264034660009335,1264034660010687
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,476,1264034660011058,1264034660027293
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,477,1264034660028755,1264034660638869
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,478,1264034660639320,1264034662985964
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,479,1264034663012084,1264034663013386
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,480,1264034663013757,1264034663036821
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,481,1264034663064373,1264034663065495
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,482,1264034663065956,1264034663081800
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,483,1264034663083522,1264034663506453
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,484,1264034663506984,1264034665452320
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,485,1264034665460933,1264034665462455
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,486,1264034665463106,1264034665479441
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,487,1264034665480903,1264034665574014
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,488,1264034665574445,1264034665772024
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,489,1264034665779766,1264034665780627
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,490,1264034665781008,1264034665796582
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,491,1264034665799135,1264034665891215
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,492,1264034665891626,1264034666078509
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,493,1264034666086300,1264034666087272
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,494,1264034666087602,1264034666103386
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,495,1264034666104628,1264034666336129
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,496,1264034666336539,1264034667301952
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,497,1264034667311957,1264034667313279
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,498,1264034667313710,1264034667330225
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,499,1264034667332808,1264034667333790
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,500,1264034667334140,1264034667364136
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,501,1264034667366189,1264034667367090
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,502,1264034667367461,1264034667394722
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,503,1264034667402885,1264034667403626
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,504,1264034667403926,1264034667430537
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,505,1264034667431748,1264034668040100
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,506,1264034668040561,1264034670246982
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,507,1264034670256036,1264034670257498
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,508,1264034670257879,1264034670273803
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,509,1264034670275095,1264034670886581
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,510,1264034670887032,1264034673149559
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,511,1264034673158132,1264034673159404
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,512,1264034673159735,1264034673176270
